state_name,death_year,death_count,state_abbr,total_pop_15to64,female_pop_15to64,male_pop_15to64,aapi_pct,black_pct,latinx_pct,native_pct,white_pct,total_incarceration,total_incarceration_rate,total_prison_pop,female_prison_pop,male_prison_pop
ALABAMA,2015,20,AL,3228199,1637943,1590256,1.64,27.91,3.88,0.65,65.92,43551,1349,30810,2590,28220
ALABAMA,2016,118,AL,3230773,1638610,1592163,1.69,27.98,3.98,0.65,65.7,41899,1296,28883,2377,26506
ALABAMA,2017,116,AL,3230476,1638888,1591588,1.74,28.04,4.07,0.65,65.49,40762,1261,27608,2473,25135
ALABAMA,2018,125,AL,3231340,1638987,1592353,1.78,28.04,4.21,0.65,65.32,41209,1275,26841,2402,24439
ALABAMA,2019,129,AL,3233090,1638535,1594555,1.82,28.02,4.32,0.65,65.2,41959,1297,28304,2749,25555
ALASKA,2015,3,AK,509561,237503,272058,7.95,4.2,6.58,15.17,66.09,5338,1047,2261,175,2086
ALASKA,2016,10,AK,509054,237107,271947,8.25,4.29,6.77,15.23,65.46,4434,871,2089,107,1982
ALASKA,2017,9,AK,504320,235002,269318,8.61,4.37,6.99,15.36,64.68,4399,872,1905,77,1828
ALASKA,2018,11,AK,497876,231938,265938,8.73,4.4,7.13,15.56,64.18,4380,879,1939,87,1852
ALASKA,2019,3,AK,493016,229285,263731,8.89,4.42,7.26,15.71,63.72,4475,907,1782,82,1700
ARIZONA,2015,26,AZ,4308901,2131532,2177369,4.11,4.93,31.57,4.32,55.07,56044,1300,42719,3981,38738
ARIZONA,2016,126,AZ,4356330,2151745,2204585,4.25,5.06,31.99,4.31,54.4,55474,1273,42320,3997,38323
ARIZONA,2017,133,AZ,4395093,2167533,2227560,4.32,5.17,32.46,4.29,53.75,55206,1256,42030,4059,37971
ARIZONA,2018,131,AZ,4444103,2187807,2256296,4.36,5.29,32.87,4.27,53.21,55112,1240,42005,4185,37820
ARIZONA,2019,114,AZ,4500120,2212159,2287961,4.44,5.41,33.28,4.24,52.62,55643,1236,42441,4406,38035
ARKANSAS,2015,14,AR,1916182,959193,956989,2.07,16.46,7.07,0.87,73.53,24233,1264,17707,1402,16305
ARKANSAS,2016,71,AR,1918010,958743,959267,2.17,16.52,7.27,0.88,73.16,24468,1275,17537,1376,16161
ARKANSAS,2017,81,AR,1918770,958152,960618,2.24,16.52,7.51,0.89,72.84,24835,1294,18070,1419,16651
ARKANSAS,2018,76,AR,1916640,956321,960319,2.27,16.52,7.75,0.9,72.56,24713,1289,17799,1403,16396
ARKANSAS,2019,76,AR,1914416,954186,960230,2.33,16.51,7.99,0.9,72.26,25335,1323,17759,1571,16188
CALIFORNIA,2015,79,CA,26315841,12996069,13319772,15.69,6.41,38.51,0.55,38.84,203983,775,129593,5785,123808
CALIFORNIA,2016,334,CA,26434882,13033688,13401194,15.94,6.4,38.85,0.54,38.27,204163,772,130084,5886,124198
CALIFORNIA,2017,384,CA,26501551,13042436,13459115,16.17,6.41,39.2,0.54,37.69,205118,773,131039,5859,125180
CALIFORNIA,2018,449,CA,26512430,13024444,13487986,16.36,6.41,39.57,0.53,37.12,201982,761,128625,5778,122847
CALIFORNIA,2019,398,CA,26447533,12971218,13476315,16.53,6.42,39.98,0.53,36.54,196000,741,122687,5568,117119
COLORADO,2015,19,CO,3696203,1804309,1891894,3.73,4.6,20.5,0.81,70.37,32128,869,20041,1842,18199
COLORADO,2016,57,CO,3752681,1827395,1925286,3.84,4.65,20.73,0.81,69.97,32562,867,19981,1903,18078
COLORADO,2017,41,CO,3794758,1843426,1951332,3.93,4.69,21.03,0.81,69.54,33022,870,19946,1902,18044
COLORADO,2018,55,CO,3841477,1862704,1978773,4.04,4.75,21.35,0.81,69.05,33289,866,20372,2025,18347
COLORADO,2019,49,CO,3877220,1875093,2002127,4.09,4.79,21.63,0.8,68.68,32936,849,19785,1919,17866
CONNECTICUT,2015,4,CT,2418238,1217549,1200689,5.03,10.72,15.53,0.23,68.48,15816,654,11220,577,10643
CONNECTICUT,2016,17,CT,2410144,1212665,1197479,5.15,10.82,15.95,0.23,67.85,14957,620,10365,561,9804
CONNECTICUT,2017,14,CT,2402786,1208286,1194500,5.25,10.94,16.42,0.22,67.17,14040,584,9626,484,9142
CONNECTICUT,2018,28,CT,2396616,1204820,1191796,5.37,11.05,16.97,0.22,66.39,13681,570,9008,482,8526
CONNECTICUT,2019,19,CT,2383868,1197713,1186155,5.48,11.23,17.38,0.22,65.7,12823,537,8751,519,8232
DELAWARE,2015,3,DE,616293,314420,301873,4.44,23.12,8.77,0.37,63.3,6654,1079,4188,225,3963
DELAWARE,2016,14,DE,617936,314952,302984,4.53,23.39,8.96,0.37,62.76,6585,1065,4090,201,3889
DELAWARE,2017,10,DE,619484,315249,304235,4.58,23.64,9.26,0.36,62.15,6443,1040,4066,184,3882
DELAWARE,2018,16,DE,621543,315961,305582,4.69,23.9,9.54,0.36,61.51,6067,976,3985,189,3796
DELAWARE,2019,13,DE,624163,317118,307045,4.83,24.15,9.79,0.36,60.87,5692,911,3735,167,3568
FLORIDA,2015,96,FL,12917746,6488423,6429323,3.3,16.95,26.26,0.32,53.18,154941,1199,101424,6943,94481
FLORIDA,2016,356,FL,13123991,6584226,6539765,3.37,16.96,26.88,0.31,52.48,152348,1160,99974,6863,93111
FLORIDA,2017,428,FL,13291633,6660174,6631459,3.43,16.98,27.52,0.31,51.77,152075,1144,98504,6725,91779
FLORIDA,2018,440,FL,13402272,6705418,6696854,3.47,17.0,28.12,0.31,51.11,152929,1141,97538,6726,90812
FLORIDA,2019,400,FL,13480937,6735061,6745876,3.51,17.05,28.56,0.3,50.59,151510,1123,96009,6628,89381
GEORGIA,2015,31,GA,6828589,3463902,3364687,4.4,32.54,8.89,0.27,53.89,81512,1193,52193,3615,48578
GEORGIA,2016,133,GA,6901050,3498570,3402480,4.59,32.75,9.12,0.27,53.27,84037,1217,53627,3788,49839
GEORGIA,2017,173,GA,6961084,3526248,3434836,4.72,32.97,9.35,0.27,52.69,85864,1233,53667,3828,49839
GEORGIA,2018,163,GA,7014199,3550594,3463605,4.83,33.17,9.59,0.27,52.14,87801,1251,53647,3939,49708
GEORGIA,2019,157,GA,7073783,3577768,3496015,4.95,33.35,9.82,0.27,51.61,91357,1291,54816,4018,50798
